BOSQUE,MAP,DRY_DEFICIT,lat,long,SiteNo
Metropolitano,1874,-574.926,8.995,-79.543,1
Anam,2007,-579.902,9.062,-79.639,2
Charco,2051,-579.148,9.084,-79.663,3
Oleoducto,2330,-549.423,9.162,-79.745,4
Buena Vista,2595,-510.47,9.179,-79.83,5
Santa Rita,3054,-487.53,9.336,-79.781,6
Sherman,3203,-491.669,9.281,-79.975,7
