"","ï..BOSQUE","MAP","DRY_DEFICIT","code"
"2","Metropolitano",1874,-574.926,1
"3","Anam",2007,-579.902,2
"4","Charco",2051,-579.148,3
"5","Oleoducto",2330,-549.423,4
"6","Buena Vista",2595,-510.47,5
"7","Santa Rita",3054,-487.53,6
"8","Sherman",3203,-491.669,7
